item_id,item,label
'498509395588706304',hundreds dead as monsoon hits india nepal,__label__1
'498501862078029825',hundreds dead as monsoon brings chaos to northern india nepal httpAddress #worldnews #news #reddit #top,__label__1
'498507755003445249',#india httpAddress flooding in #assam and httpAddress monitor media and follow advice of the local httpAddress,__label__2
'498509270527139840',rt #water #released from #mettur #flood alert out httpAddress httpAddress,__label__2
'498507562397224960',deadly monsoon hits india nepal httpAddress httpAddress,__label__1
'498513192872841216',many dead in nepal and india floods httpAddress #worldnews #bbc,__label__1
'498508710889525248',dear people in india worrying about hurricane in the usa let me remind you that a few days back assam had a huge flood and you didn t httpAddress,__label__2
'498514409094774785',DD dead as floods wash away homes in nepal india daily mail httpAddress #uk #wildlife,__label__1
'498514421678080000',discuss how to help flood police atrocities rape victims in httpAddress not discuss too much httpAddress first not trp !,__label__2
'498505488720723969',#cnn news deadly monsoon hits india nepal dozens of people have been killed in flooding in httpAddress httpAddress,__label__1
'498513551405764609',las vegas sun flash flood warning issued around indian springs ; rest of valley should stay dry httpAddress,__label__2
'498513965186424832',devastating floods nepal and india brought by huge httpAddress tomasz explains httpAddress httpAddress,__label__2
'498509266433875968',nitish s native place DD districts of bihar affected by flood patna aug 18 four more districts httpAddress httpAddress #india,__label__1
'498514135575851008',nepal asked india to open three dams to relieve flooding .. india did so but this action lead to several flooding deaths in uttar pradesh,__label__1
'498499008957255681',rt nepal floods landslides kill DD people india announces relief fund of nrs DD million http httpAddress,__label__1
'498507999053627393',up floods nearly DD villages inundated in north india alone nnis special part 1 httpAddress #news,__label__1
'498502734774296576',rt nepal and india floods leave many dead httpAddress,__label__1
'498509320351653890',rt hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498510437848072192',many dead in nepal and india floods httpAddress published august 18 DD at 07 47am,__label__1
'498503894767386625',nepal india floods kill nearly DD httpAddress,__label__1
'498505117373853696',hundreds dead as monsoon hits india nepal httpAddress #niowa #6thfan,__label__1
'498512954829312000',DD dead as floods wash away homes in nepal india katmandu nepal authorities in nepal and httpAddress httpAddress #detroitnews,__label__1
'498507936453632000',rt rt at least DD people reported killed in nepal amp ; india floods httpAddress httpAddress #nepal #indi,__label__1
'498501586969427968',india uttar pradesh floods claim DD lives over 1 00 villages hit httpAddress,__label__1
'498500971715371009',rt deaths climb from india nepal floods via #india httpAddress,__label__1
'498505320042614785',havoc death amp ; destruction due D #floods in up bihar amp ; assam unacceptable after DD yrs of httpAddress #india needs a credible httpAddress,__label__1
'498508162010714112',#wearethepeople hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498506695450976256',world at least DD people reported killed in nepal amp ; india floods after days of torrential httpAddress,__label__1
'498508023443111936',a2 natural disasters causing poverty many dead in nepal and india floods httpAddress,__label__1
'498506519181152256',omg bike rider swept away by flood waters in india best blog httpAddress,__label__1
'498505939553501185',rt the death toll from flooding in northern india continues to httpAddress has more in D mins httpAddress,__label__1
'498499471907753984',flood sweeps nine year old girl away in delta state confusion struck in boji boji metropolis in delta httpAddress httpAddress,__label__1
'498504894039355392',exodus from the mountain yazidis flood into iraq following us airstrikes washington post indian httpAddress httpAddress,__label__1
'498498899468775424',DD dead as floods wash away homes in nepal india monsoon floods in nepal and india cause DD deaths maroon villages sweep away httpAddress,__label__1
'498507043045933056',many dead in nepal and india floods at least DD people are reported to have been httpAddress httpAddress #latest #news #bnews,__label__1
'498509936679059457',many dead in nepal and india floods real talk httpAddress,__label__1
'498504049302310912',reports say at least DD have died in floods across nepal and n httpAddress httpAddress and there s more rain to come across httpAddress,__label__1
'498510384949899264',rt nitish s native place DD districts of bihar affected by flood httpAddress,__label__1
'498512069864341504',check this flood situation in assam grim toll rises to 3 the flood situation httpAddress httpAddress #suryaray #india,__label__1
'498504965925515264',#floods #ukfloods nepal india floods leave nearly DD dead scores missing afp kathmandu afp floods .. httpAddress,__label__1
'498511048711110656',#cnn hundreds dead as monsoon brings chaos to northern india nepal httpAddress,__label__1
'498513481793273856',rt flash flood hits 1 00 uttar pradesh villages leaves DD httpAddress httpAddress #uttarpradesh via,__label__1
'498497910216990720',D killed after collision between train autorickshaw in bihar http httpAddress #india #news,__label__1
'498502103824732160',headlines many dead in nepal and india floods at least DD people are reported to have been httpAddress httpAddress follow warren,__label__1
'498511441171738624',monsoon floods hit north india 1 500 villages under water thousands were marooned in villages in up where httpAddress httpAddress,__label__1
'498515906624901120',#america #usa #news many dead in nepal and india floods at least DD people are reported to have been killed .. httpAddress,__label__1
'498509300894273536',#suryaray tamil nadu water released from mettur dam after flood alert httpAddress #india #indian,__label__2
'498500332465692672',nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress from #guardian #tns,__label__1
'498504384066887681',same area as monday s floods rt flash flood warning til 6pm for us95 from indian springs to lee canyon rd . httpAddress,__label__2
'498504474559012864',#modiministry flood fury in north india dozens killed lakhs affected httpAddress,__label__1
'498506847109013504',thinking of our friends in north india and nepal and hoping that you re all ok despite the flooding xx,__label__2
'498503547630399488',floods triggered by heavy rainfall in himalayas wreak havoc in north india inundates DD villages in uttar pradesh httpAddress,__label__1
'498501206151413762',landslides floods kill 109 displace thousands in nepal india httpAddress,__label__1
'498505797908070400',new post hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498512966191693824',many dead in nepal and india floods bbc news httpAddress #news,__label__1
'498497752574472192',latest uttar pradesh floods DD killed DD villages affected livemint the hinduuttar httpAddress http httpAddress #indiannews,__label__1
'498498358122905601',#teamyamita scores killed in flooding in nepal and india more than 11 00 homes have httpAddress http httpAddress unete a #teamyamita,__label__1
'498499389535817728',#breaking death toll from D days of flooding and torrential rain in nepal and india rises to more than DD httpAddress http httpAddress,__label__1
'498501681986822144',#wagner kc DD dead as floods wash away homes in nepal india monsoon floods in nepal and .. httpAddress #wagner kc,__label__1
'498501155320631298',leokaay DD killed including D in their sleep as landslide hit india httpAddress,__label__1
'498499593588334592',monsoon floods in nepal india cause DD deaths http httpAddress,__label__1
'498506083741470721',#mini swag1 scores killed in flooding in nepal and india more than 11 00 homes have been httpAddress httpAddress,__label__1
'498506143061516290',flood creates havoc in uttar pradesh india DD villages affected DD died thousands displaced situation in bihar and assam also not good,__label__1
'498504354186657792',deadly monsoon hits india nepal dozens of people have been killed in flooding in northern and httpAddress httpAddress via,__label__1
'498506769141088257',DD dead as floods wash away homes in nepal india authorities in nepal and neighbouring india sent httpAddress httpAddress,__label__1
'498513429951287296',floods in indias odisha kill 45 leave scores marooned httpAddress ary,__label__1
'498501188170813440',rt good luck on the interview httpAddress will think of httpAddress about httpAddress DD killed and D mil had to flee the floods,__label__1
'498514240408674305',many dead in #nepal an india floods DD august DD last updated at 07 47 many villagers httpAddress,__label__1
'498499333625753600',three million marooned in odisha flood in httpAddress http httpAddress,__label__1
'498502404661596160',update DD killed as train rams into autorickshaw in bihar s west champaran district tv reports,__label__1
'498505741880139777',#anderlin scores killed in flooding in nepal and india more than 11 00 homes have been httpAddress httpAddress #anderlin,__label__1
'498511777920208896',landslides flooding kill DD in nepal northern india the death toll from landslides and flooding httpAddress httpAddress #nigeria,__label__1
'498515348157898752',DD people reported to have been killed in floods and landslides following torrential rain in nepal and north httpAddress httpAddress,__label__1
'498510643851718657',severe wx alert the national weather service in indianapolis has issued a flood advisory httpAddress .. httpAddress wx warning,__label__2
'498503506660425728',will our top experts give ideas on how to control yearly flood problems of assam and make the excess water as an asset !!,__label__2
'498515332915806209',discuss how to help flood police authorities rape victims in httpAddress not discuss too much politics crimesthink india first not trp,__label__2
'498514915372462080',monsoon rains cause extensive flooding and deaths in n india and httpAddress risk of further landslides and rains to continue as monsoon goes n,__label__1
'498509913619177473',many dead in nepal and india floods #worldnews httpAddress,__label__1
'498515257003081730',floods claim DD lives in india new delhi flooding in eastern india has killed DD people and displaced more httpAddress httpAddress,__label__1
'498499498797449216',bbc news uk many dead in nepal and india floods at least DD people are reported to have been killed in httpAddress http httpAddress,__label__1
'498512602495201280',world DD dead as floods wash away homes in #nepal #india httpAddress,__label__1
'498499186737053696',latest shah exhorts bjp leaders to contribute in flood relief work business standard times httpAddress httpAddress #indiannews,__label__2
'498504343813775361',many dead in nepal and india floods httpAddress #nlu,__label__1
'498500088772427776',bangkok post floods kill DD in eastern india new delhi flooding in eastern india has killed DD people httpAddress httpAddress,__label__1
'498514444888977410',#akansha gautam #indian #india nepal floods death toll passes DD voice of america httpAddress #suryaray #rosydecosta,__label__1
'498503777566330880',httpAddress many dead in nepal and india floods httpAddress httpAddress,__label__1
'498503892959633409',DD killed including D in their sleep as landslide hit india httpAddress #ekogidi,__label__1
'498508484531326976',dozens killed in nepal india flooding httpAddress via,__label__1
'498513889269911552',httpAddress # # # # # # scores killed in flooding in nepal and india,__label__1
'498502067066253312',chaos all over the world !! httpAddress flood death toll mounts in india and nepal httpAddress,__label__1
'498499996216352768',#dayan amp ; #luis scores killed in flooding in nepal and india more than 11 00 homes have httpAddress http httpAddress #dayan amp ; #luis,__label__1
'498511970065477632',hundreds dead as monsoon brings chaos to northern india nepal #jobs #news #career #jobsila # httpAddress,__label__1
'498509317155209216',over DD dead in nepal and india floods sky news australia httpAddress,__label__1
'498508942189006848',#leeticoohteam scores killed in flooding in nepal and india httpAddress via,__label__1
'498508198522155009',floods kill DD in eastern india flooding in eastern india has killed DD people and displaced more than httpAddress httpAddress,__label__1
'498516785583251456',httpAddress #uae # # # # # # scores killed in flooding in nepal and india,__label__1
'498516027576451072',cnnbrk dozens killed in flooding in northern and eastern httpAddress httpAddress ugh ! this is where our priest has gone home to,__label__1
'498510900030996480',flooding in nepal and india leave many httpAddress httpAddress,__label__1
'498498004396290049',rt #theworldneedsmore hundreds dead as monsoon hits india nepal http httpAddress #news,__label__1
'498510332411654144',over DD villages httpAddress rt odisha floods kill 45 leave DD 00 villagers marooned httpAddress,__label__1
'498516536584601600',#government #uttarpradesh hundreds dead as monsoon brings chaos to northern #india #nepal httpAddress,__label__1
'498507528351670272',floods in north india leaves lakh homeless in bihar up and uttarakhand,__label__1
'498506827005693953',scores killed in flooding in nepal and india ny times httpAddress,__label__1
'498515603305820160',monsoon floods in #nepal and #india cause DD deaths maroon villages sweep away straw huts httpAddress #travel #katmandu,__label__1
'498515954385424384',DD dead as floods wash away homes in nepal india ap news httpAddress,__label__1
'498512242082869248',floods and landslides in nepal and northern india have killed nearly DD people and scores httpAddress,__label__1
'498506007807418368',weather inc earthquakes and volcanic activty nepal and india floods leave many dead httpAddress,__label__1
'498513125403267072',times of india DD killed DD missing in nepal landslide floods times of india kathmandu at least DD httpAddress httpAddress,__label__1
'498499345491038208',hundreds #dead as monsoon brings chaos to northern #india #nepal aug DD D DD am et http httpAddress,__label__1
'498514933706158080',#nepal monsoon floods in nepal and india cause DD deaths amp ; #8230 ; worst hit areas were in western nepal and httpAddress httpAddress,__label__1
'498514283379298304',cnn monsoon kills hundreds in india nepal dozens of people have been killed in flooding in httpAddress httpAddress #albarjeel,__label__1
'498498119097937920',rt many dead in nepal and india floods http httpAddress,__label__1
'498501797225721857',scores killed in flooding in nepal and india more than 11 00 homes have been damaged and roughly 17 00 villagers displaced in the httpAddress,__label__1
'498515729361018880',nepal india floods kill nearly DD httpAddress,__label__1
'498510243177848833',#timesofindia nepal flood toll hits 101 fears of disease rise nepalese authorities said monday they feared httpAddress httpAddress,__label__1
'498513843036106753',#breakingnews deadly monsoon hits india nepal dozens of people have been killed in flooding .. httpAddress,__label__1
'498502718151872512',rt nepal flood toll hits 101 fears of disease rise httpAddress httpAddress,__label__1
'498511365527855104',nepal and india begin relief efforts as monsoon floods claim at least DD lives read more at httpAddress #insideindustry,__label__1
'498498646417997824',http httpAddress many dead in nepal and india floods http httpAddress gt ; gt ; gt ; gt ; http httpAddress,__label__1
'498503617389682688',rt eight teams of national disaster response force have been dispatched for the rescue and relief operations in odisha httpAddress,__label__2
'498506613242986498',scores killed in flooding in #nepal and #india httpAddress via,__label__1
'498501200904331264',flooding in nepal india kills at least DD #jobs #news #career #jobsila # httpAddress,__label__1
'498501050064994304',rt at least D killed as rapti ganga express rams autorickshaw in bihar httpAddress,__label__1
'498507367508889602',#bentozy many dead in nepal and india floods at least DD people are reported to have been killed in httpAddress httpAddress #news,__label__1
'498505094896549888',rt post bertha storm to hit south england flood alert issued httpAddress #england,__label__2
'498503738496417793',#korea #usa #world hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498514868052713474',monsoon floods in nepal and india cause DD deaths the death toll from three days of flooding and httpAddress httpAddress,__label__1
'498513450109517824',#india up floods claim DD lives over 1 00 villages hit httpAddress,__label__1
'498513042049871873',DD dead as floods wash away homes in nepal india kansas city star yahoo ! 7 newsDD dead as floods wash httpAddress httpAddress,__label__1
'498509180287090690',indiatoday D killed D lakh affected in bihar flood httpAddress,__label__1
'498502368850243584',last yr after d heavy floods i predicted t8 if d desiltation wk is n8 done immed then next yr even small rain wil bring doom in up,__label__2
'498515976191606784',#odishafloods kills DD httpAddress #odisha #floods #indians #floodingproblems #flood2014,__label__1
'498512903675596800',nytimes scores killed in flooding in nepal and india httpAddress,__label__1
'498515992188706816',nepal flood landslide kills 62 india announces rs D crore relief assistance economic times #world httpAddress,__label__1
'498501271137955840',latest odisha floods death toll climbs to 45 4.8 lakh marooned firstpost ndtvodisha httpAddress httpAddress #indiannews,__label__1
'498511967360151553',top india stories from wsj nepal floods landslides kill at least DD httpAddress #india,__label__1
'498516739916042240',rt nepal and india begin relief efforts as monsoon floods claim at least DD lives helicopters carrying httpAddress httpAddress,__label__2
'498513202079350784',international business times nepal and india struggle with rescue efforts in flood hit areas httpAddress,__label__2
'498507791167152128',rt floods continue in #india s uttar pradesh area DD known dead 60 00 evacuated ; about 1 500 villages httpAddress,__label__1
'498513695270764545',#prayforindia #prayfornepal officials dozens killed in flooding in north amp ; east india while death toll in nepal passed httpAddress,__label__1
'498499200317808640',india floods in uttar pradesh destroy houses kill DD http httpAddress,__label__1
'498516211009736704',scores killed in flooding in nepal and india more than 11 00 homes have been damaged and roughly ..,__label__1
'498497848196218880',nepal flood toll hits 101 fears of disease httpAddress .. http httpAddress #newsintweetsindia,__label__1
'498505176962310144',rt death toll in india landslides rises to DD the death toll from landslides and flooding triggered by httpAddress http,__label__1
'498511796870086657',nepal and india begin relief efforts as monsoon floods claim at least DD lives helicopters carrying supplies sent to cutoff httpAddress,__label__1
'498500908796624896',rt #floods #ukfloods nepal india floods leave nearly DD dead scores missing afp kathmandu afp floods .. httpAddress,__label__1
'498503441862635522',#flood #disaster monsoon floods hit north india DD dead thousands displaced floods triggered by heavy httpAddress httpAddress,__label__1
'498497994178572289',asia news monsoon kills hundreds in india nepal dozens of people have been killed in flooding in northern httpAddress http httpAddress,__label__1
'498502754885595136',nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress httpAddress #xtweather,__label__1
'498512714361102336',#suryaray #india nepal flood toll hits 101 fears of disease rise nepalese authorities said httpAddress httpAddress,__label__1
'498516794500739072',dozens killed as monsoon floods ravage india and nepal news httpAddress httpAddress,__label__1
'498501942457679872',#suryaray #indian nine killed after collision between train autorickshaw in bihar police httpAddress #india,__label__1
'498497893415018497',DD dead in nepal india floods thousands displaced http httpAddress,__label__1
'498513886312538112',information nigeria wrote DD killed including D in their sleep as landslide hit india httpAddress,__label__1
'498508964980883456',#news hundreds dead as monsoon brings chaos to northern india nepal httpAddress #world #usa,__label__1
'498499853517746176',rt nepal and india begin relief efforts as monsoon floods claim at least DD lives http httpAddress,__label__1
'498500932565749761',rt timesofindia twelve die in bihar flood D lakh hit httpAddress,__label__1
'498513976133967872',sy gf monsoon dozens of people have been killed in flooding in northern and eastern india while the death httpAddress fin,__label__1
'498504882496602112',httpAddress many dead in nepal and india floods httpAddress,__label__1
'498498509285634048',latest odisha floods death toll reaches 40 over DD lakh affected zee news the hinduodisha httpAddress http httpAddress #indiannews,__label__1
'498510586226147329',#actualizate hundreds dead as monsoon hits india nepal httpAddress #bryan starz,__label__1
'498501575476670465',#bebolapara landslides flooding kill DD in nepal northern india the death toll from .. httpAddress #losminidelsonido,__label__1
'498510571076345856',floods submerge cane fields in north india reuters heavy monsoon rains in india have caused flooding .. httpAddress #green,__label__1
'498503777176289280',india travel news fco updates travel advice for india regarding flooding in assam and uttar pradesh #india #assam #uttarpradesh #travel,__label__2
'498502922662322176',#laparaladamonosotro scores killed in flooding in nepal and india httpAddress #real linoe,__label__1
'498509292626911232',up floods hit over 1 00 villages death toll touches DD httpAddress via,__label__1
'498515101134389248',flash flood in gya ladakh causes wide destruction httpAddress httpAddress,__label__1
'498513175021887488',httpAddress #dating #cams #teen #lesbian #horny #sexysunday #young scores killed in flooding in nepal and india,__label__1
'498515034792673280',nearly DD people killed in floods landslides in #nepal and #india httpAddress httpAddress,__label__1
'498506611334598656',hundreds dead as monsoon brings chaos to northern india nepal cnn dozens of people have been killed httpAddress httpAddress,__label__1
'498500253880811520',rt villagers keeping damaged houses intact for getting govt help #odisha httpAddress,__label__1
'498513473966309376',#floods in #india s #odisha kill 45 leave scores marooned httpAddress,__label__1
'498502790365577216',#india news odisha villagers keeping damaged houses intact for getting government help httpAddress,__label__1
'498497807645290498',nepal india floods kill nearly DD http httpAddress #civil vision,__label__1
'498507522341617664',httpAddress many dead in nepal and india floods httpAddress httpAddress,__label__1
'498498517812269056',hundreds dead as monsoon hits india nepal http httpAddress,__label__1
'498503396026896384',#f4f #rt #news #180 dead as floods wash away homes in nepal india abc news httpAddress,__label__1
'498505396748025856',monsoon kills hundreds in india nepal dozens of people have been killed in flooding in northern and httpAddress,__label__1
'498503509919023104',flash flood hits 1 00 up villages leaves DD httpAddress httpAddress #newsintweetsindia,__label__1
'498497828906213377',flood fury in north india dozens killed lakhs affected,__label__1
'498508953701994496',rt floods kill DD people in #nepal #india httpAddress,__label__1
'498506598122131456',rt flooding in eastern india kills DD people and displaces more than 300 00 httpAddress httpAddress,__label__1
'498510811837370369',villagers from #beniapali village of #bargarh #odisha during needs assessment post floods httpAddress,__label__2
'498514501189111809',rt floods landslides kill DD in nepal india announces DD million as relief fund httpAddress,__label__1
'498515539191693313',DD dead as floods wash away homes in nepal india httpAddress httpAddress #india #asia,__label__1
'498498141985841152',hundreds dead as monsoon hits india nepal http httpAddress #world #news #last,__label__1
'498497663609085955',rt nepal flood toll hits 101 fears of disease rise http httpAddress http httpAddress,__label__1
'498506833448165376',#teampapii scores killed in flooding in nepal and india httpAddress unete,__label__1
'498503366234746880',gt ; flooding in nepal and india kills at least DD people ; more than DD still missing httpAddress,__label__1
'498509896334442496',many dead in nepal and india floods httpAddress #asia #news,__label__1
'498504456003002369',nepal #flood toll hits 101 fears of disease rise httpAddress,__label__1
'498508085074599936',#israel #india you know dame well that s how india looked before the flood #china #america httpAddress httpAddress httpAddress,__label__2
'498511844407930880',httpAddress flood fury in north india dozens killed lakhs affected heavy monsoon rains have httpAddress httpAddress,__label__1
'498508149847232513',DD killed including D in their sleep as landslide hit india httpAddress ukraine httpAddress httpAddress,__label__1
'498509007251058688',#flood #disaster DD displaced and DD killed in eastern india floods enca httpAddress httpAddress httpAddress,__label__1
'498513028519059457',rt hundreds dead as monsoon brings chaos to northern india nepal httpAddress,__label__1
'498499212783661056',rt flood death toll mounts in india and nepal http httpAddress via,__label__1
'498505966875582465',flooding in northern india and nepal kills at least DD httpAddress,__label__1
'498511764846559232',rt flood fury in north india dozens killed lakhs affected httpAddress,__label__1
'498509050158788608',scores killed in flooding in nepal and india via nyt httpAddress #socialmarketing #ff #entrepreneurs #followfriday httpAddress,__label__1
'498502197701640192',DD dead as floods wash away homes in nepal india abc news the death toll from three days of flooding httpAddress httpAddress,__label__1
'498513972656865280',deadly monsoon hits india nepal dozens of people have been killed in flooding in northern .. httpAddress #baimkunindonesia,__label__1
'498505983472439296',#nepal hundreds dead as monsoon hits india nepal amp ; #8230 ; while the death toll in nepal has passed 100 httpAddress httpAddress,__label__1
'498502798066323457',bbc many dead in nepal and india floods httpAddress,__label__1
'498500379143704576',many dead in nepal and india floods at least DD people are reported to have been killed .. httpAddress #follow #followback,__label__1
'498515961675137025',floods claim DD lives in odisha 4.8 l people affected httpAddress #india,__label__1
'498508653679628290',up floods claim DD lives over 1 00 villages hit httpAddress outlook wires,__label__1
