item_id,item,label
'498497878609125376',"RT @cnnbrk  Officials  Dozens killed in flooding in northern and eastern India, while death toll in Nepal has passed 100. http //t.co/BD10V‰Û_",__label__1
'498497890835505153',Thousands homeless as heavy rain and flash flood wreaks havok in India http //t.co/beEUJucCG8,__label__1
'498497893415018497',"180 dead in Nepal, India floods, thousands displaced http //t.co/KWwjtogQ4r",__label__1
'498497910216990720',"4 Killed After Collision Between Train, Autorickshaw in Bihar http //t.co/3Q9OrqDz3m #India #news",__label__1
'498497916127154176',"#news 180 dead as floods wash away homes in Nepal, India http //t.co/8Gaf2Wek33 http //t.co/6Si3P3zzT5",__label__1
'498497954681192448',"Nepal, India floods leave nearly 200 dead, scores missing http //t.co/BUTBbVK2Rj",__label__1
'498497964202274818',"#CNN Deadly monsoon hits India, Nepal  Dozens of people have been killed in flooding in northe... http //t.co/zZcljSg7su #TeamFollowBack",__label__1
'498497964461916161',"RT @AP  Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts  http //t.co/swMK102H5H",__label__1
'498497974960275456',"Odisha floods kill 45, leave 300,000 villagers marooned ... - http //t.co/uHs3wu7kDB #NewsInTweetsIndia",__label__1
'498497994178572289',"ASIA News  Monsoon kills hundreds in India, Nepal  Dozens of people have been killed in flooding in northern a... http //t.co/KKoEio9QOc",__label__1
'498497995214573568',"Flood Fury in North India  Dozens Killed, Lakhs Affected http //t.co/CfIOTtJgfC",__label__1
'498498004119474176',"Latest   UP floods  Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http //t.co/nMpX78ksLE #IndianNews",__label__1
'498498004396290049',"RT @stew_ilondanga  #TheWorldNeedsMore Hundreds dead as monsoon hits India, Nepal         http //t.co/VY84xIi3oJ #News",__label__1
'498498042157608961',Nepal and India floods leave many dead - BBC News  BBC NewsNepal and India floods leave many deadBBC NewsAt le... http //t.co/MZvEpSkNd7,__label__1
'498498056669896704',"[News Update] | 24 Killed, Including 7 In Their Sleep As Landslide Hit India http //t.co/YH5er5jWY4 |Via Information Ng",__label__1
'498498066258079744',"#india Flood Fury in North India  Dozens Killed, Lakhs Affected  Heavy monsoon rains have created flood havoc in... http //t.co/D5qSAkR1ET",__label__1
'498498079721799680',"http //t.co/XJejnlC1gv Monsoon kills hundreds in India, Nepal  Dozens of people have been killed in flooding in nort...  #finance #uk #usa",__label__1
'498498108616351744',"24 Killed, Including 7 In Their Sleep As Landslide Hit India  Heavy downpours in India triggered landslides an... http //t.co/12FaPjrR6r",__label__1
'498498119097937920',RT @BBCIndia  Many dead in Nepal and India floods http //t.co/bUuCla1Ogl,__label__1
'498498124784992256',#usa &gt;&gt; http //t.co/a076zwBmYF Many dead in Nepal and India floods http //t.co/Izi6kpaTz6 #usa &gt;&gt; http //t.co/a076zwBmYF,__label__1
'498498134096773121',RT @nytimes  Scores Killed in Flooding in Nepal and India http //t.co/Ld58BYyvnM,__label__1
'498498141985841152',"Hundreds dead as monsoon hits India, Nepal http //t.co/wvPoibxJIH #world #news #last",__label__1
'498498142774382592',RT @Aghorii2  #RapeJihad in UP continues. #FaizabadGangRape 17 year old Hindu girl Gang Raped and killed @HDLindiaOrg http //t.co/BL6vGoXj28,__label__1
'498498158788616192',RT @BBCWorld  At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http //t.co/FG81GXktNV http //t.co/‰Û_,__label__1
'498498179026141184',"RT @WTAE  Hundreds dead as monsoon hits India, Nepal http //t.co/eefYEAGGCn",__label__1
'498498206314270721',"#India #monsoon 85 or more dead, thousands stranded - travel and tourism in Nepal comes... http //t.co/O5A5kmBpp1 http //t.co/lcX8t7rOmQ",__label__1
'498498228825104385',"Scores Killed in Flooding in Nepal and India  More than 11,000 homes have been damaged and roughly 17,000 vill... http //t.co/yAHPu2Om0Y",__label__1
'498498232784146433',"Latest   Odisha floods  294 villages still marooned, 3.3 million people affected - Firstpost  IBNL... http //t.co/nF42ysIFGz #IndianNews",__label__1
'498498241239871488',Scores Killed in Flooding in Nepal and India http //t.co/hyICROc0hW #teamfollowback #TFB,__label__1
'498498307400794113',"http //t.co/MKoKwebuTX Deadly monsoon hits India, Nepal  Dozens of people have been kill... http //t.co/kyUDFIKO9H http //t.co/va9ylwh1Uq",__label__1
'498498319514361857',"85 killed, 139 missing in Nepal landslide, floods ‰ÛÒ Times ofåÊIndia http //t.co/s0a2ZExUQU",__label__1
'498498333791764481',"RT @timesofindia  Twelve die in Bihar flood, 4 lakh hit http //t.co/0g5t9TvSAl",__label__1
'498498358122905601',"#TeamYamita Scores Killed in Flooding in Nepal and India  More than 11,000 homes have been... http //t.co/jqjkaNXxM0 Unete A #TeamYamita",__label__1
'498498364246622208',"Flood Fury in North India  Dozens Killed, Lakhs Affected - NDTV  NDTVFlood Fury in North India  Dozens Killed,... http //t.co/9ykUuyx1xE",__label__1
'498498396165259264',"180 Dead as Floods Wash Away Homes in Nepal, India  Monsoon floods in Nepal and India cause 180 deaths, maroon... http //t.co/lJSqGaKcly",__label__1
'498498400330203137',Death toll in India landslides rises to 109  The death toll from landslides and flooding triggered by torrenti... http //t.co/7awFh8wK3e,__label__1
'498498460660678657',"RT @AFPSouthAsia  Landslides, floods kill 109, displace thousands in #Nepal, #India http //t.co/IKIDXQ1Y3X via @YahooNews",__label__1
'498498483712581632',"RT @JoanieGentian  RT @ruisaldanha  @AP Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts  http //‰Û_",__label__1
'498498493569187840',RT @nytimesworld  Scores Killed in Flooding in Nepal and India http //t.co/FBeQcYVDwl,__label__1
'498498502855376896',RT @TheDarjChron  Flash Flood in Gya Ladakh causes wide destruction https //t.co/m61dApH1PB @PrakashJavdekar @BJPRajnathSingh @PMOIndia htt‰Û_,__label__1
'498498509285634048',"Latest   Odisha floods  Death toll reaches 40, over 35 lakh affected - Zee News  The HinduOdisha f... http //t.co/GgNewHjGYu #IndianNews",__label__1
'498498517812269056',"Hundreds dead as monsoon hits India, Nepal http //t.co/CUeOgbONAP",__label__1
'498498541312958464',"""Scores Killed in Flooding in Nepal and India"" Floods http //t.co/tWYogvWW7d",__label__1
'498498589711032321',"Rain fury in North India, 10 killed in UP   In Uttar Pradesh, 10 people have been killed and around 600 villag... http //t.co/DqD5O1rAFL",__label__1
'498498625886896128',"Latest   Flood fury in Uttarakhand, Uttar Pradesh, Bihar, Assam; lakhs displaced - Zee News  Zee N... http //t.co/kJa3yyQtUh #IndianNews",__label__1
'498498645336276993',"Me  Monsoon  Dozens of people have been killed in flooding in northern and eastern India, while the death toll in Nepal has passed 10...",__label__1
'498498645814427650',Nepal and India floods leave many dead http //t.co/oWDtCOQL7Q,__label__1
'498498646417997824',http //t.co/zahylyinlN Many dead in Nepal and India floods http //t.co/dmZLslxiNX &gt;&gt;&gt;&gt; http //t.co/zahylyinlN,__label__1
'498498650415587328',RT @bbcweather  Reports say at least 160 have died in floods across Nepal and N India.  http //t.co/S3ErKhXwuK  And there's more rain to co‰Û_,__label__1
'498498652705660928',"Monsoon  Dozens of people have been killed in flooding in northern and eastern India, while the death toll in ... http //t.co/ZYNlIJlgHU",__label__1
'498498678735523840',Latest   Three million marooned in Odisha flood - The Hindu  The HinduThree million marooned in Od... http //t.co/JhXrUPxUgc #IndianNews,__label__1
'498498689993027584',"RT @IndianExpress  Nepal flood toll hits 101, fears of disease rise. http //t.co/egxB4J3lxA http //t.co/14rytTDOtV",__label__1
'498498883027492865',&gt;&gt;&gt;&gt; http //t.co/PxAufLmAY8 Many dead in Nepal and India floods http //t.co/3l6QPWZWlG &gt;&gt;&gt;&gt; http //t.co/PxAufLmAY8,__label__1
'498498899468775424',"180 Dead as Floods Wash Away Homes in Nepal, India  Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away s...",__label__1
'498498902010904576',http //t.co/D2tj3VvMOB Many dead in Nepal and India floods http //t.co/uJY2qqnDM7 http //t.co/D2tj3VvMOB,__label__1
'498498905064345601',RT @timesofindia  #Odisha's farmers suffer huge crop loss in floods http //t.co/4oEHXgdKW5 http //t.co/eQZnh3H2Lp,__label__1
'498498939373776896',"(#Houston_0998) Scores Killed in Flooding in Nepal and India  More than 11,000 homes have been... http //t.co/VqOvDjK2mN (#Houston_0998)",__label__1
'498498944700518400',"#Nepal | Death toll rises after Nepal flooding, landslides - &amp;#8230;  plains bordering India.         Chief of Nep... http //t.co/jSRQzb1EqD",__label__1
'498499008957255681',"RT @PrakaashGurjar  Nepal  Floods, landslides kill 240 people, India announces relief fund of NRs 48 million http //t.co/YKAPOE71GT",__label__1
'498499018826076161',"UP floods kill 28, Centre calls it 'unprecedented'  Flood fury continued unabated in Uttar P... http //t.co/cSiTHAoAhd via @timesofindia",__label__1
'498499026476888065',"24 Killed, Including 7 In Their Sleep As Landslide Hit India  Heavy downpours in India triggered land... http //t.co/DatVi25vDO #Nigeria",__label__1
'498499027458338816',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives  Helicopters carrying supplies... http //t.co/5Mj5IvdDwc,__label__1
'498499028448202752',"Latest   Rain fury in North India, 10 killed in UP, flood alert in Bihar - IBNLive  IBNLiveRain fu... http //t.co/X3ZWz9m2Y0 #IndianNews",__label__1
'498499060962443264',"RT @ibnlive  Rain fury in North India, 10 killed in UP, flood alert in Bihar http //t.co/n4GuodPvjL #RainFury",__label__1
'498499077928415232',BBC News - Nepal and India floods leave many dead http //t.co/4S1GRymqgj,__label__1
'498499078729113600',"Latest   Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced - Zee News  Zee NewsFlood fu... http //t.co/qOOaTjSB5q #IndianNews",__label__1
'498499086241525760',"#floods #ukfloods - Monsoon floods hit Uttar Pradesh, 1500 villages under water - Yahoo Finance UK  Indian Exp... http //t.co/nsSc6ud0UF",__label__1
'498499106885869570',"#CNN #World Hundreds dead as monsoon hits India, Nepal         http //t.co/0j9TbcZUmr http //t.co/NCPVWiBGP9",__label__1
'498499165299961856',RT @4nnak  #OperacaoBetaLab Many dead in Nepal and India floods  At least 160 people are reported to have b... http //t.co/gmn9K3k1CH #SDV ‰Û_,__label__1
'498499165622910976',"#Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local ... http //t.co/LwAbeusfmt",__label__1
'498499166088462336',"Landslides, Flooding Kill 109 In Nepal, Northern India http //t.co/RsbOaoLMnk",__label__1
'498499180504305664',#NaturalDisasters Many dead in Nepal and India floods  ‰Û_  to have been killed in floods and landslides followi...  http //t.co/Xwwr4mwTw4,__label__1
'498499198635880448',"180 dead as floods wash away homes in Nepal, India http //t.co/qvcmy1h4yT From detroitnews #Detroit",__label__1
'498499200317808640',"India  Floods in Uttar Pradesh destroy houses, kill 28 http //t.co/ChYTzHcJNO",__label__1
'498499205229740033',"Hundreds dead as monsoon brings chaos to northern India, Nepal http //t.co/1Oa6v1DwBm",__label__1
'498499208425402369',RT @bbcworldservice  Floods and landslides kill at least 160 after torrential rain in Nepal and northern India  http //t.co/JYpYmZaE2B http‰Û_,__label__1
'498499212783661056',RT @no2persecution  Flood death toll mounts in India and Nepal  http //t.co/y8uxUNJdb4 via @AjEnglish,__label__1
'498499224024383488',"Scores Killed in Flooding in Nepal and India, via @nytimes http //t.co/onZGuTlVLl",__label__1
'498499247252054016',"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http //t.co/ETMyXRwQ91.. #india",__label__1
'498499273940410368',"180 dead as floods wash away homes in Nepal, India http //t.co/7pvsFGvaOU via Yahoo!",__label__1
'498499317984817152',"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund http //t.co/5Nn67ZFLgO http //t.co/LOejklM5CO #india #asia",__label__1
'498499321709334528',"Monsoon floods in Nepal, India cause 180 deaths via @CTVNews http //t.co/v33a5dQkOn",__label__1
'498499333625753600',Three million marooned in Odisha flood in India. http //t.co/GniyxoyViD,__label__1
'498499345491038208',"Hundreds #dead as monsoon brings chaos to northern #India, #Nepal - Aug 18 @ 9 57 AM ET http //t.co/2as1w5cVSb",__label__1
'498499389535817728',#Breaking  Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 pe... http //t.co/cDb7uw5JrE,__label__1
'498499422675025921',Nepal and India floods leave many dead  At least 160 people are reported to have been killed in floods and lan... http //t.co/xedliI5vtS,__label__1
'498499446553206784',"(#Yeremiito21) 180 Dead as Floods Wash Away Homes in Nepal, India  Monsoon floods in Nepal an... http //t.co/0nYBh7YHnC (Via @Yeremiix3)",__label__1
'498499451670237184',Nepal / India - Travel News - 161 killed by floods and landslides in Nepal and northern India #Nepal #India #travel #floods #landslides,__label__1
'498499456569180160',"RT @IndianExpress  NEWS FLASH  Four killed in train-auto collision in Bihar, NDTV reports",__label__1
'498499471907753984',"‰ÛÏ@timesofindia  12 die in Bihar flood, 4 lakh hit http //t.co/vzZaiaqEkG‰Û Q. What have we done since last flood to prevent such devastation?",__label__1
'498499475070263296',"Latest   Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected - Zee New... http //t.co/Si4hiZj0Cp #IndianNews",__label__1
'498499481365934080',"Scores Killed in Flooding in Nepal and India  More than 11,000 homes have been damaged ... http //t.co/NYdcQUCDS1 http //t.co/IbVYiiIqoa",__label__1
'498499498797449216',BBC News UK Many dead in Nepal and India floods  At least 160 people are reported to have been killed in flood... http //t.co/KvLUz8e3HY,__label__1
'498499509190553600',"Hundreds dead as monsoon hits India, Nepal http //t.co/iTjlBeVBqC http //t.co/8F2zjKI63f #india #asia",__label__1
'498499515377147905',"CNN News - Hundreds dead as monsoon hits India, Nepal         http //t.co/XnC07qYQ2V",__label__1
'498499522708766723',"#AnDyDiiaz1 Scores Killed in Flooding in Nepal and India  More than 11,000 homes have been damaged... http //t.co/19YWRs2dco #AnDyDiiaz1",__label__1
'498499528312782850',#UCWRadio  Scores Killed in Flooding in Nepal and India http //t.co/rDCDOrx9Ws #NYT #news,__label__1
'498499535157858304',"RT @YahooNews  180 dead as floods wash away homes in Nepal, India  http //t.co/EBvbMIA569",__label__1
'498499572604231680',Avast! #Nepal Floods Death Toll Passes 100 http //t.co/pYuq7Dlb2k #india,__label__1
'498499593588334592',"Monsoon floods in Nepal, India cause 180 deaths http //t.co/SRW5x6G3iA",__label__1
'498499596554076160',Scores Killed in Flooding in Nepal and India,__label__1
'498499618712584192',#JoswaBeat Many dead in Nepal and India floods,__label__1
'498499665336471553',"RT  Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance - Economic Times",__label__1
'498499666284396544',"Deaths Climb From India, Nepal Floods http //t.co/0zvgsGYE5H http //t.co/8F2zjKI63f #india #asia",__label__1
'498499702225403904',RT @GlobalFloodNews  #flood #disaster Odisha Floods  294 Villages Still Marooned - The New Indian Express  IBNLiveOdisha Floods  29... http‰Û_,__label__1
'498499712140738561',Many dead in Nepal and India floods  At least 160 people are reported to have been killed in floods and landslides following days of ...,__label__1
'498499723322728448',RT   Reports say at least 160 have died in floods across Nepal and N India.  http //t.co/24082sqjQI  And there'... http //t.co/1X0RpUIDRP,__label__1
'498499764196233217',"*Camouflageknows* Deadly monsoon hits India, Nepal  Dozens of people have been killed in flooding in northe... http //t.co/C2felHSMLM **",__label__1
'498499768919007234',"RT @GlobalFloodNews  #flood #disaster Odisha floods kill 45, leave 300000 villagers marooned - Reuters India  Reuters IndiaOdisha f... http‰Û_",__label__1
'498499781136613376',"#Indian #India Flood Fury in North India  Dozens Killed, Lakhs Affected  Heavy monsoon rains... http //t.co/KBr3uXJWcR #SuryaRay @SuryaRay",__label__1
'498499812665606144',"Deadly monsoon hits India, Nepal  Dozens of people have been killed in flooding in nort... http //t.co/1S7rIawE81 http //t.co/IbVYiiIqoa",__label__1
'498499833297383424',RT @exojessica  Thousands homeless as heavy rain and flash flood wreaks havok in India http //t.co/7gPyJ2qNUP,__label__1
'498499844223168513',"Last year we brought a dead body from Lebanon to India. A lot of ppl are taken from India, Nepal, Thailand &amp; trafficked to MENA #GWF_Egypt",__label__1
'498499853324791808',"#ndtv Flood Fury in North India  Dozens Killed, Lakhs Affected  Heavy monsoon rains have created flood havoc i... http //t.co/UJGomEzyZP",__label__1
'498499853517746176',RT @guardian  Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http //t.co/QNiEgXmEro,__label__1
'498499864784019458',Landslides and floods in Nepal and India kill 109 - The Age http //t.co/h6fAjHg4vV,__label__1
'498499866721796096',RT @ChiAB2486  Death toll from 3 days of flooding and torrential rain in Nepal and India rises  http //t.co/YwWopBc0Rm,__label__1
'498499872413065216',"Latest   Odisha  Over 3 lakh affected due to floods, government deploys medical teams - IBNLive  I... http //t.co/bUxc7a0QZs #IndianNews",__label__1
'498499880000974848',"Flood fury in Uttarakhand, Uttar Pradesh, Bihar, Assam; lakhs displaced http //t.co/q4r5FG1hjj.. #india",__label__1
'498499903266754561',"Rain fury in North India, 10 killed in UP, flood alert in Bihar  Rajnath Singh, who is on a two-day visit to Uttarakhand, reviewed th...",__label__1
'498499915702468608',"#flood #disaster Odisha floods kill 45, leave 300000 villagers marooned - Reuters India  Reuters IndiaOdisha f... http //t.co/aRLK9ClqQS",__label__1
'498499933591592960',"#AntonSolamente Scores Killed in Flooding in Nepal and India  More than 11,000 homes have been dam... http //t.co/Cz8ZEE9IfK #Lafalacia_",__label__1
'498499946572959744',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http //t.co/uhApRcQ52T Network Front | The Guardian Hel...,__label__1
'498499962305794048',"#BreakingNews Rain fury in North India, 10 killed in UP, flood alert in Bihar http //t.co/1LiAkU2RgV",__label__1
'498499965916696576',"Rain fury in North India, 10 killed in UP, flood alert in Bihar  Rajnath Singh, who is on a two-day visit to U... http //t.co/DiKQHlBeyl",__label__1
'498499996216352768',"#Dayan &amp;  #Luis Scores Killed in Flooding in Nepal and India  More than 11,000 homes have been... http //t.co/CIR5aHUbth #Dayan &amp;  #Luis",__label__1
'498500002096762880',"http //t.co/Pu75cFXQ4B Deaths Climb From India, Nepal Floods http //t.co/eYNkTiIRBc #NRI #India",__label__1
'498500003099590656',"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly... http://t.co/lynVmrLCGm",__label__1
'498500003644858368',"RT @TheLastDays777: (#Luke 21:11) Uttar Pradesh, #India #Floods: 28 killed, 1,500 affected http://t.co/o3m83OMFX7 #EndTimes #WorldNews http‰Û_",__label__1
'498500033868615682',"Floods hit India's Uttar Pradesh, Sugarcane crop under high risk | http://t.co/qNAwejWn9v | 3: http://t.co/cvfwyVZrAb",__label__1
'498500048108654592',RT @europenewsdepot: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http://t.co/FopRrF‰Û_,__label__1
'498500088772427776',Bangkok Post : Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45 people and... http://t.co/JsRmI1oDe9,__label__1
'498500101896024064',"#UPDATED story - floods in #Nepal and #India leave nearly 200 dead, scores missing http://t.co/IKIDXQ1Y3X ‰Û_ via @YahooNews",__label__1
'498500104907935744',"#TeamYokelChang Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rou... http://t.co/Ggv5GS0s7N",__label__1
'498500152689442816',"180 dead as floods wash away homes in Nepal, India http://t.co/q4gkn2xPVe",__label__1
'498500158448234496',"Check this @SuryaRay Rampaging rivers kill 28 in UP, Centre calls it 'unprecedented': Flood fury... http://t.co/cYDKPIblb3 #SuryaRay #India",__label__1
'498500158527520768',"""@timesofindia: Flood situation in Assam grim, toll rises to 3 http://t.co/d66YkDS8bI‰Û_""",__label__1
'498500169248563200',"""@IndianExpress: Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http://t.co/4DOqezIRuF http://t.co/eH3fRttir2"" horrible UP",__label__1
'498500188127113218',Dozens killed as monsoon floods ravage India and Nepal http://t.co/Ig8P3MdA4X http://t.co/8F2zjKI63f #india #asia,__label__1
'498500218674233344',http://t.co/lTTGvpu8fM Many dead in Nepal and India floods http://t.co/iAe584DhXj http://t.co/lTTGvpu8fM,__label__1
'498500236361617408',"India - Widespread flooding across several stated, scores killed &amp; missing http://t.co/RfxEZ4zblx",__label__1
'498500253880811520',RT @NewIndianXpress: Villagers Keeping Damaged Houses Intact for Getting Govt Help #odisha http://t.co/Iiov6bUuQN,__label__1
'498500261904527360',RT @edwebb: Flood death toll mounts in India and Nepal http://t.co/TM4wQ8kFx4,__label__1
'498500314169765888',"#News #MostRecent Hundreds dead as monsoon hits India, Nepal http://t.co/AfGnBz4Ca8 via @CNN",__label__1
'498500325998092288',"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/jWmC6nytqC (Via @CNN)",__label__1
'498500332465692672',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/6WkxMQKCTG from #guardian #tns,__label__1
'498500342892756992',Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced... http://t.co/KFFsVqMlLG #channelnewsasia,__label__1
'498500355114532864',"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities in Nep... http://t.co/m49dQUOBY1",__label__1
'498500358608412672',Latest : Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 2... http://t.co/MVw8xyPCQT #IndianNews,__label__1
'498500370155732992',"#TRIPPY Hundreds dead as monsoon hits India, Nepal:        http://t.co/t4aEhf4SFx #TRIPPY",__label__1
'498500379143704576',Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http://t.co/TwPOsbaYqo #Follow #FOLLOWBACK,__label__1
'498500409754136577',"RT @ukfloodtweets: Monsoon floods hit Uttar Pradesh, 1500 villages under water - Yahoo Finance UK: Indian ExpressMonsoon floods h... http:/‰Û_",__label__1
'498500419300368385',"Deaths Climb from India, Nepal Floods  via @josephjett #India http://t.co/XDlH2Pzh7u",__label__1
'498500442733961216',"RT @cnnbrk: Officials: Dozens killed in flooding in northern and eastern India, while death toll in (cont) http://t.co/xpv01fb8yz",__label__1
'498500514938490881',"[August 18, 2014 at 10:50AM] Hundreds dead as monsoon brings chaos to northern India, Nepal via http://t.co/D0wbrypzl7",__label__1
'498500536250142721',"[HÌ_rriyetDailyNews] 180 dead as floods wash away homes in Nepal, India: The death toll from three days of floo... http://t.co/KrokpPAgPw",__label__1
'498500551932657664',RT @MurliSharmaBJP: #Odisha's farmers suffer huge crop loss in floods http://t.co/BbIVjRaEnp‰Û_ http://t.co/nds2jkoTma @PMOIndia @BJPRajnathS‰Û_,__label__1
'498500564691718144',"RT @STcom: RT @STForeignDesk: Nearly 200 people killed in floods, landslides in #Nepal and #India http://t.co/S3oY3pOh2L http://t.co/vM70V8‰Û_",__label__1
'498500597427867648',#Auto‰ÛÜNews‰ÛÜ Nepal and India begin relief efforts as monsoon floods claim at least 180 lives ‰ÛÒ The Guardian http://t.co/1JBFNJN8AT,__label__1
'498500625236508672',"World #India #Brahmaputra_River #Communist_Party_of_Nepal_Maoist 180 Dead As Floods Wash Away Homes in Nepal, India http://t.co/CSkmH3lTre",__label__1
'498500649269473280',Many dead in Nepal and India floods - BBC News http://t.co/Va7S1JVQMC,__label__1
'498500651270561792',"Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced ‰ÛÒ Zee NewsåÊ#India http://t.co/RQmNh5Kdbh",__label__1
'498500651740319744',"Monsoon floods hit Uttar Pradesh, 200 villages underwater #monsoon #India. http://t.co/L236vRxpfy http://t.co/UxkBxvO9wp",__label__1
'498500752101216256',"180 dead as floods wash away homes in #Nepal, #India http://t.co/ZgdMQAGhDs via @YahooNews",__label__1
'498500773349576704',#Akansha_Gautam #India #Indian VIDEO: Woman survives flash flood but reports surface... http://t.co/4E327V9zkq #SuryaRay  #Sharma__Shekhar,__label__1
'498500839120842753',"RT @IndianExpress: Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",__label__1
'498500847253610496',#India Odisha's farmers suffer huge crop loss in floods  http://t.co/nQkjUuvSC4,__label__1
'498500865205211136',"#FollowMe #F2F #FF Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon... http://t.co/wQw1atsPVx #FollowBack #Follow",__label__1
'498500908796624896',"RT @ukfloodtweets: #floods #ukfloods - Nepal, India floods leave nearly 200 dead, scores missing (AFP): Kathmandu (AFP) - Floods ... http:/‰Û_",__label__1
'498500923074023424',"RT @AnandMaskara: Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four... http://‰Û_",__label__1
'498500923229233152',"RT @BopsieChroedar: Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54  via @josephjett #India http://t.co/aIKXxHOQGF",__label__1
